id,url,name,description,type,address,city,zipCode,latitude,longitude,price,bedrooms,bathrooms,area,amenities,telephone,image,pets
jwdklj4,https://www.apartments.com/106-lexington-ave-franklin-square-ny-unit-floor-2/jwdklj4/,"106 Lexington Ave Franklin Square, NY 11010","2 bedroom, 1 bathroom unit located in a quiet neighborhood in Franklin Square.  5 minutes from LIRR stops and walking distance to the NICE stops.  Unit has a large, fully finished attic that can be used for a variety of purposes.",ApartmentComplex,106 Lexington Ave,Franklin Square,11010,40.71074,-73.67846,"$2,300-$2,300",2 bd,1 ba,700 sq ft,,+1-201-580-2166,['https://images1.apartments.com/i2/xWAQN7QRhoEYhmXLGMgD_tLZupNE2-H-9qAy8FBA02A/110/106-lexington-ave-unit-floor-2-franklin-square-ny-primary-photo.jpg'],True
n7ktnhn,https://www.apartments.com/8904-188th-st-hollis-ny/n7ktnhn/,"8904 188th St Hollis, NY 11423",,SingleFamilyResidence,8904 188th St,Hollis,11423,40.71369,-73.77282,"$2,800-$2,800",3 bd,1 ba,"1,000 sq ft",,+1-888-296-3162,['https://images1.apartments.com/i2/_-2p045-efotJ26nc9Ft9kfyWmIPsQlwHzYO73KWJQs/110/8904-188th-st-hollis-ny-primary-photo.jpg'],False
yfdsens,https://www.apartments.com/104-collins-ave-williston-park-ny/yfdsens/,"104 Collins Ave Williston Park, NY 11596","Herricks School District! Two-bedroom apartment on the second floor of a legal two family house in the desirable Herricks School District. Close to elementary school and public library. Mint condition. Owner pays water, heat and cooking gas. Tenant pays for electricity.",ApartmentComplex,104 Collins Ave,Williston Park,11596,40.75781,-73.65054,"$2,400-$2,400",2 bd,1 ba,800 sq ft,,+1-516-973-2175,['https://images1.apartments.com/i2/q600aW3T5xYCf4XpLnEwbI8UQv19EysRWJWdSuDsshs/110/104-collins-ave-williston-park-ny-primary-photo.jpg'],False
p7zp8ms,https://www.apartments.com/118-jericho-turnpike-mineola-ny/p7zp8ms/,"118 Jericho Turnpike Mineola, NY 11501","Spacious renovated 2 bedroom,1 bathroom apartment boasting with natural light. Separate dining area,closets throughout. Brand new appliances

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,118 Jericho Turnpike,Mineola,11501,40.74981,-73.64002,"$2,900-$2,900",2 bd,1 ba,800 sq ft,,+1-646-784-3619,['https://images1.apartments.com/i2/fIbkmbipuFbI7gUwymuCtF1nXRx9m93HfOR2SIDNCOo/110/118-jericho-turnpike-mineola-ny-primary-photo.jpg'],False
v5yl6pf,https://www.apartments.com/94-04-207th-st-queens-ny/v5yl6pf/,"94-04 207th St Queens, NY 11428","Welcome to your newly renovated 2-bedroom,1-bathroom home in Queens! This property features a recently updated kitchen and a newly renovated bathroom,providing a fresh and contemporary feel. Conveniently located near public transportation and surrounded by neighborhood amenities,this is the perfect place to call home. Don't miss out on this opportunity,schedule a showing today! All utilities are included.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,94-04 207th St,Queens,11428,40.71479,-73.75392,"$2,650-$2,650",2 bd,1 ba,,,+1-718-360-7447,['https://images1.apartments.com/i2/TnDAv8dTRCbpbtoWCZ3xfZiiCDNLJJYIT-uBEEe4rPI/110/94-04-207th-st-queens-ny-primary-photo.jpg'],False
082nd50,https://www.apartments.com/19060-111th-ave-queens-ny/082nd50/,"19060 111th Ave Queens, NY 11412","LARGE MODERN walk in spacious 2BR apartment located in the heart of Queens for rent. LARGE BAY WINDOWS lends to lots of natural light,Great location near public transportation,shopping centers,restaurants,fitness centers,schools and more. CENTRAL HUB LOCATION with access to all forms of business and travel.   NO ACCESS TO DRIVEWAY. Plenty of dual side street parking always available - wide street.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,19060 111th Ave,Queens,11412,40.70209,-73.76321,"$2,400-$2,400",2 bd,1 ba,,,+1-347-974-8494,['https://images1.apartments.com/i2/B4vn17GwL8jNnI_MGIBs1DNUYfgb2-MHrxWrgh3UDNc/110/19060-111th-ave-queens-ny-primary-photo.jpg'],False
rwrlkq3,https://www.apartments.com/217-35-217-47-47th-rd-queens-ny-unit-2nd-fl/rwrlkq3/,"217-35-217-47 47th Rd Queens, NY 11361","Nice area,walk to Oakland Lake Park,walk to PS 203,QCC,and Cardozo HS,Excellent #26 SD. Apartment with a lots of windows,recently renovation. easy for street parking.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,217-35-217-47 47th Rd,Queens,11361,40.7573,-73.7623,"$2,600-$2,600",3 bd,1 ba,,,+1-646-321-8619,['https://images1.apartments.com/i2/Qa-8c-s4MLaI_J8Beg4qDyeHykI4M4HNtujx1IGtPOU/110/217-35-217-47-47th-rd-unit-2nd-fl-queens-ny-primary-photo.jpg'],False
lg4fxqe,https://www.apartments.com/75-66-197th-st-queens-ny/lg4fxqe/,"75-66 197th St Queens, NY 11366","Totally renovated and super bright second floor 2 bedroom,1 bath apartment. Steps away from Cunningham Park and public transportation. All new appliances,LED recessed lighting,gas heat and gas cooking. Fully paved backyard and extra long private driveway for parking

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,75-66 197th St,Queens,11366,40.7316,-73.77355,"$2,900-$2,900",2 bd,1 ba,"1,220 sq ft",,+1-516-375-5679,['https://images1.apartments.com/i2/kwsA8Uvjl0KcwfGH_rmRYZ6ZoDdZxlzPrfmLfY4w1go/110/75-66-197th-st-queens-ny-primary-photo.jpg'],False
7rslhty,https://www.apartments.com/145-tulip-ave-floral-park-ny/7rslhty/,"145 Tulip Ave Floral Park, NY 11001",Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.,ApartmentComplex,145 Tulip Ave,Floral Park,11001,40.72458,-73.70352,"$2,800-$2,800",2 bd,1 ba,,,+1-631-965-8878,['https://images1.apartments.com/i2/cJ0lB8satKvCP2WK8TqOrQexX2aO5j07URUX5NhTdBc/110/145-tulip-ave-floral-park-ny-primary-photo.jpg'],False
f2y3y2s,https://www.apartments.com/89-26-190th-st-queens-ny/f2y3y2s/,"89-26 190th St Queens, NY 11423","Tenant pays commision.Bright 3 bedroom appt,wood floors,freshly painted. Utilities not included in the rent. Good credit and income   required.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,89-26 190th St,Queens,11423,40.7137,-73.77091,"$3,000-$3,000",3 bd,1 ba,,,+1-718-225-0800,['https://images1.apartments.com/i2/R4UPPSKj_GrA3EtyKz0Tomim3iR2F4-cEeeUbAcqOMU/110/89-26-190th-st-queens-ny-primary-photo.jpg'],False
s0mdrb6,https://www.apartments.com/90-17-190th-st-queens-ny/s0mdrb6/,"90-17 190th St Queens, NY 11423","HOLLIS IST FLOOR 2 BR APT WITH LARGE ROOMS GRANITE COUNTERTOP HARD WOOD FLOORS FRESHLY PAINTED AMPLE STREET PARKING ALL UTILITIES INCLUDED

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,90-17 190th St,Queens,11423,40.71297,-73.7698,"$2,600-$2,600",2 bd,1 ba,900 sq ft,,+1-516-852-5539,['https://images1.apartments.com/i2/AI8FtIYuQ9H-VQ86pIqeM0BWQr88Pe6AfWPKA738sto/110/90-17-190th-st-queens-ny-primary-photo.jpg'],False
44mx10k,https://www.apartments.com/64-56-56217-217th-st-queens-ny-unit-1-fl/44mx10k/,"64-56-56217 217th St Queens, NY 11364",Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.,ApartmentComplex,64-56-56217 217th St,Queens,11364,40.74468,-73.75934,"$2,600-$2,600",3 bd,1 ba,,,+1-347-484-6371,['https://images1.apartments.com/i2/07LvShpganOGmI4ugjHo0rexOoiejA2WMZNyYqDcAI4/110/64-56-56217-217th-st-unit-1-fl-queens-ny-primary-photo.jpg'],False
rdhgcq2,https://www.apartments.com/87-30-commonwealth-blvd-queens-ny/rdhgcq2/,"87-30 Commonwealth Blvd Queens, NY 11426","Beautiful 3 Bedroom Rental at Bellerose 2nd Floor  with 2 Full bath . Master Bedroom attached with Full Bath. School Dist # 26 . Convenient to all.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,87-30 Commonwealth Blvd,Queens,11426,40.72945,-73.71976,"$2,800-$2,800",3 bd,2 ba,,,+1-917-589-8391,['https://images1.apartments.com/i2/0QwnkZ8GTg08OiG-9r3kKPwQiFopJjo8sptHQ4TOfcc/110/87-30-commonwealth-blvd-queens-ny-primary-photo.jpg'],False
yc7788r,https://www.apartments.com/126-n-park-ave-rockville-centre-ny/yc7788r/,"126 N Park Ave Rockville Centre, NY 11570","2nd floor walk-up to 2 bedrooms,1 full bath.  Living room with pass thru to updated Kitchen.  Storage is available.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,126 N Park Ave,Rockville Centre,11570,40.66064,-73.64521,"$2,400-$2,400",2 bd,1 ba,,,+1-516-205-4220,['https://images1.apartments.com/i2/b_zsEnVI0Jo5l-dtXp_2nNP6f4oiZY-v8gRKV_lCaO0/110/126-n-park-ave-rockville-centre-ny-primary-photo.jpg'],False
tmkwvyb,https://www.apartments.com/89-37-pontiac-st-queens-ny-unit-1/tmkwvyb/,"89-37 Pontiac St Queens, NY 11427","Sunny,spacious two bedroom apartment with full bath. Large living room with dining area,open layout and kitchen has storage. This apartment has wall to wall carpeting. Close to ground transportation,major highways,easy shopping and excellent restaurants. In SD#26",ApartmentComplex,89-37 Pontiac St,Queens,11427,40.72863,-73.73403,"$2,200-$2,200",2 bd,1 ba,,,+1-516-626-1500,['https://images1.apartments.com/i2/JsTAiIMaLDjUzOgCIDWQGtyWs2mmZ0JNrd8qsrHorTw/110/89-37-pontiac-st-unit-1-queens-ny-primary-photo.jpg'],False
fsw0xvr,https://www.apartments.com/166-arthur-ave-south-floral-park-ny-unit-2/fsw0xvr/,"166 Arthur Ave South Floral Park, NY 11001","Large and lovely second floor apartment features separate front entry,large living room,formal dining room,eat-in-kitchen,master bedroom,second bedroom,and full bath. Heat included.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,166 Arthur Ave,South Floral Park,11001,40.71257,-73.69856,"$2,750-$2,750",2 bd,1 ba,,,+1-516-361-4065,['https://images1.apartments.com/i2/8enMAS3x_BR-Hw4KGMbhvoQv5wvtYR_nYmugKySxAsE/110/166-arthur-ave-unit-2-south-floral-park-ny-primary-photo.jpg'],False
vvyl03e,https://www.apartments.com/8-martha-terrace-floral-park-ny-unit-2/vvyl03e/,"8 Martha Terrace Floral Park, NY 11001","This charming 2nd floor unit for rent is located in the heart of Floral Park within a cozy 2-family house. The unit comes unfurnished. One of the standout features of this rental is its excellent location. Situated in the heart of Floral Park Village,you'll find yourself in close proximity to a variety of shopping options,stores,and LIRR. Tenants are responsible for covering their own electric and gas bills,and the water costs are shared equally with the 1st floor tenants. For those with vehicles,parking is available in the nearby village municipal parking,just 2 blocks away with an additional cost associated with their parking option. A minimum 1.5 year lease is required. Tenants to pay 1st month's rent,1 month security,and 1 month broker fee. There is also an option to rent this unit furnished for $3,400/month.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,8 Martha Terrace,Floral Park,11001,40.72811,-73.69971,"$2,800-$2,800",3 bd,1 ba,,,+1-917-981-8736,['https://images1.apartments.com/i2/mZTfeuQlcIz1Hf-hID6VdjT9pzsYNEBm4ZAWxpUERMI/110/8-martha-terrace-unit-2-floral-park-ny-primary-photo.jpg'],False
2x0zy4c,https://www.apartments.com/241-20-northern-blvd-queens-ny-unit-2f/2x0zy4c/,"241-20 Northern Blvd Queens, NY 11362","this apt is located  the  ""Manor house Cooperative"" BOARD APPROVAL IS REQUIRED... featuring  renovated JR4. or 2 bedroom.  Garage spot  available . laundry facility  on lobby level. close to LIRR and public transportation,shops and more!!!!

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,241-20 Northern Blvd,Queens,11362,40.765,-73.74451,"$2,950-$2,950",2 bd,1 ba,,,+1-646-361-3325,['https://images1.apartments.com/i2/DAY7Q9yRoB_-fpk2bX8ijc4cdyqt82vsnMPDPHRWxFc/110/241-20-northern-blvd-unit-2f-queens-ny-primary-photo.jpg'],False
529jrdn,https://www.apartments.com/61-25-218th-st-queens-ny/529jrdn/,"61-25 218th St Queens, NY 11364","Newly Renovated Second Floor 2 Bedroom Apartment In Oakland Gardens.

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,61-25 218th St,Queens,11364,40.74698,-73.75907,"$2,900-$2,900",2 bd,1 ba,,,+1-917-742-7637,['https://images1.apartments.com/i2/tY13gW1DPa4Au6OztJTYnbh7_G-G-x4-j6fGLUIwhpk/110/61-25-218th-st-queens-ny-primary-photo.jpg'],False
cwtkzhe,https://www.apartments.com/3920-210th-st-queens-ny-unit-2/cwtkzhe/,"3920 210th St Queens, NY 11361","Charm,Convenience,Community! Don't miss out on this extraordinary sunny and spacious 3 bedrooms plus extra office space  Master bedroom has in suite bathroom. Income 100k* Credit score 700+ No pets.  Parking available in driveway at an extra $200 per month.  Private Washer/dryer in basement (yours only) Dishwasher.  1 block away from transit LIRR. Close to dining and shopping area.  Owner pays for water,12 month lease  Renter pays electricity and gas

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",ApartmentComplex,3920 210th St,Queens,11361,40.76348,-73.77504,"$2,995-$2,995",3 bd,2 ba,,,+1-917-364-5645,['https://images1.apartments.com/i2/cVW4b_3BAMtCNE-obuYuMbHtbJtbNnOI0zMeOkamDYk/110/3920-210th-st-unit-2-queens-ny-primary-photo.jpg'],False
w333l4h,https://www.apartments.com/86-76-palo-alto-st-queens-ny/w333l4h/,"86-76 Palo Alto St Queens, NY 11423","Charm,Convenience,Community! Don't miss out on this extraordinary sunny and spacious two-bedroom unit located in the much sought after section of Holliswood! Hardwood floors,Eat-in kitchen  & well appointed bedroom sizes all make for a winning combination. Utilities included. Don't miss out on this extraordinary opportunity!

Based on information submitted to the MLS GRID as of [see last changed date above]. All data is obtained from various sources and may not have been verified by broker or MLS GRID. Supplied Open House Information is subject to change without notice. All information should be independently reviewed and verified for accuracy. Properties may or may not be listed by the office/agent presenting the information. Some IDX listings have been excluded from this website. Prices displayed on all Sold listings are the Last Known Listing Price and may not be the actual selling price.",SingleFamilyResidence,86-76 Palo Alto St,Queens,11423,40.71893,-73.77323,"$2,750-$2,750",2 bd,1 ba,,,+1-917-364-5645,['https://images1.apartments.com/i2/VaEYgRGMQzRJ0zn2jo0tUT2qARr8pkCEjP3vbUyPtIQ/110/86-76-palo-alto-st-queens-ny-primary-photo.jpg'],False
